tic,toi,rotulo,disposicao,setor,periodo_publicado,duracao_publicada_h,profundidade_publicada_ppm,raio_publicado_re,tmag,arquivo
154872375,1135.01,planeta,CP,14,8.0277326,4.2840000,5705.0000000,9.0688300,9.0285500,tic154872375-s14.json
142276270,1136.02,planeta,CP,14,6.2586065,3.2010000,813.0000000,2.5159300,8.9361000,tic142276270-s14.json
349827430,1148.01,planeta,KP,14,5.5514888,4.3350000,9493.0000000,15.8043000,7.9179000,tic349827430-s14.json
69679391,1151.01,planeta,KP,14,3.4741012,3.3170000,15748.0000000,21.2912000,7.5521600,tic69679391-s14.json
158324245,1161.01,planeta,KP,14,1.7635881,3.0920000,6650.0000000,,10.2306000,tic158324245-s14.json
232967440,1173.01,planeta,CP,14,7.0643978,2.4240000,8268.0000000,9.3913100,10.2938000,tic232967440-s14.json
154089169,1174.01,planeta,CP,14,8.9534775,2.6960000,1136.0000000,2.3588800,10.2549000,tic154089169-s14.json
233087860,1184.01,planeta,CP,14,5.7484439,1.7600000,1041.0000000,2.3521500,9.9469000,tic233087860-s14.json
147950620,1194.01,planeta,CP,14,2.3106428,1.2940000,6911.0000000,8.7674100,10.4782000,tic147950620-s14.json
103633434,1235.01,planeta,CP,14,3.4447015,1.9120000,796.0000000,2.0049500,9.9192400,tic103633434-s14.json
120757718,1236.01,planeta,KP,14,3.0300715,2.5466671,21794.6136956,12.7529892,11.0248000,tic120757718-s14.json
153951307,1238.01,planeta,CP,14,3.2947689,1.7483103,1324.0402774,2.5248559,11.2582000,tic153951307-s14.json
219698776,1243.01,planeta,CP,14,4.6595169,0.9011821,1725.1706259,2.1961507,11.1966000,tic219698776-s14.json
219850915,1244.01,planeta,CP,14,6.4002807,2.1559875,1026.6018729,2.2730301,11.0157000,tic219850915-s14.json
230127302,1246.02,planeta,CP,14,4.3074513,2.3379196,1094.8419495,3.2819879,11.1802000,tic230127302-s14.json
232612416,1248.01,planeta,CP,14,4.3601536,2.3408909,5592.2909183,6.9564258,11.1153000,tic232612416-s14.json
278348461,1257.01,planeta,KP,14,5.4526479,3.4010000,7750.0000000,14.5502000,9.8746300,tic278348461-s14.json
288735205,1259.01,planeta,CP,14,3.4779776,2.5103489,27021.6932424,12.5541925,11.1534000,tic288735205-s14.json
424865156,1265.01,planeta,KP,14,2.2047452,3.9960000,6872.0000000,17.9781000,10.0274000,tic424865156-s14.json
158561566,1267.01,planeta,KP,14,6.7900981,6.0786576,2158.1733568,9.7548481,11.6360000,tic158561566-s14.json
198241702,1269.01,planeta,CP,14,4.2529641,2.5733867,758.5849990,2.3483383,10.9897000,tic198241702-s14.json
356867115,1301.01,planeta,CP,14,6.0964074,2.3632965,1142.4891745,2.5856853,10.5216000,tic356867115-s14.json
219852882,1346.01,planeta,CP,14,5.5025577,3.1711008,844.7022676,2.7049797,10.7261000,tic219852882-s14.json
229747848,1347.01,planeta,CP,14,0.8474218,0.8758764,424.3932848,1.7536544,10.7157000,tic229747848-s14.json
293954617,1430.01,planeta,CP,14,7.4341456,2.4240000,701.0000000,1.9773700,8.3879000,tic293954617-s14.json
229650439,1438.01,planeta,CP,14,5.1396666,0.8991981,769.5996824,2.2590570,10.3237000,tic229650439-s14.json
377293776,1450.01,planeta,CP,14,2.0439268,1.0089370,465.1929875,1.0924808,10.0306000,tic377293776-s14.json
198390247,1453.01,planeta,CP,14,6.5886877,1.6780000,852.0000000,2.1274600,10.1426000,tic198390247-s14.json
139375960,1601.01,planeta,CP,85,5.3315500,6.1910000,4220.0000000,14.6101000,10.1035000,tic139375960-s85.json
101037590,1605.01,planeta,CP,58,8.7094632,3.0270000,4510.0000000,20.9625000,9.6292400,tic101037590-s58.json
288631580,1659.01,planeta,CP,14,5.8775548,2.9027641,412.2881337,2.1822904,9.5690600,tic288631580-s14.json
159418353,1739.01,planeta,CP,14,8.3033493,1.7050000,571.0000000,1.9584400,9.8120000,tic159418353-s14.json
289580577,1753.01,planeta,CP,14,5.3846239,3.2617296,630.6901313,2.6170633,11.2078000,tic289580577-s14.json
8767448,1767.01,planeta,KP,21,4.3532339,3.8690000,10270.0000000,16.2509000,9.9811100,tic8767448-s21.json
160045097,1782.01,planeta,CP,14,4.9877056,2.2769107,1192.3398198,2.4703077,11.3069000,tic160045097-s14.json
149603524,102.01,planeta,KP,1,4.4119372,3.6321285,14711.8810303,15.0648739,9.7109000,tic149603524-s01.json
336732616,103.01,planeta,KP,1,3.5478540,3.4943330,10424.3718000,14.5818410,11.5232000,tic336732616-s01.json
231670397,104.01,planeta,KP,1,4.0872956,5.5861130,3572.1712499,13.6237732,9.8638000,tic231670397-s01.json
144065872,105.01,planeta,KP,1,2.1846669,2.6989102,11535.5475157,13.7127047,9.4995000,tic144065872-s01.json
38846515,106.01,planeta,KP,1,2.8493827,3.5488880,7740.4889995,16.0782163,10.3157000,tic38846515-s01.json
92352620,107.01,planeta,KP,1,3.9502008,4.4440000,13914.0000000,20.5357000,9.6433000,tic92352620-s01.json
281459670,110.01,planeta,KP,1,3.1743504,2.7510860,15457.3247576,14.9172256,11.6714000,tic281459670-s01.json
388104525,112.01,planeta,KP,1,2.4997996,2.8651710,14621.2059647,13.8516093,11.6035000,tic388104525-s01.json
25155310,114.01,planeta,KP,1,3.2887898,3.4367717,7005.7247902,10.5135877,10.6103000,tic25155310-s01.json
238176110,116.01,planeta,KP,1,2.7985802,2.3801043,16708.7151957,11.9514993,11.0443000,tic238176110-s01.json
266980320,118.01,planeta,CP,1,6.0344634,2.0529010,1750.6457632,4.6585117,9.1790000,tic266980320-s01.json
391949880,128.01,planeta,CP,1,4.9404714,1.9540000,455.0000000,2.3216000,7.9849000,tic391949880-s01.json
201248411,129.01,planeta,CP,1,0.9809720,0.5405036,6178.3924210,5.9162923,9.9005000,tic201248411-s01.json
89020549,132.01,planeta,CP,1,2.1096805,2.1344043,1309.7297126,3.6396725,10.8061000,tic89020549-s01.json
234994474,134.01,planeta,CP,1,1.4015183,1.1583061,593.7540922,1.4616853,9.2297800,tic234994474-s01.json
410153553,136.01,planeta,CP,1,0.4629304,0.5409433,4507.3268775,1.3560231,11.9238000,tic410153553-s01.json
25375553,143.01,planeta,KP,1,2.3109689,3.4303821,6829.4236495,17.3042800,9.7748600,tic25375553-s01.json
261136679,144.01,planeta,CP,1,6.2678139,2.7890000,321.0000000,1.9977900,5.1054000,tic261136679-s01.json
279741379,186.02,planeta,CP,1,7.7897886,2.3434341,169.0703497,0.9617966,6.9934000,tic279741379-s01.json
150030205,286.01,planeta,CP,1,4.5117295,1.7906998,306.1299697,1.4896211,9.1059000,tic150030205-s01.json
257567854,403.01,planeta,KP,4,3.5328220,3.4431200,11283.6194230,13.4749050,11.1850000,tic257567854-s04.json
452808876,453.01,planeta,KP,5,2.7058200,4.9680000,7500.0000000,18.4904000,9.5389610,tic452808876-s05.json
209459275,559.01,planeta,CP,31,6.9839072,5.0760000,10050.0000000,12.2398000,10.5704000,tic209459275-s31.json
399870368,624.01,planeta,CP,32,2.7443216,3.4200000,10071.0000000,20.1852000,9.3371000,tic399870368-s32.json
260004324,704.01,planeta,CP,1,3.8143136,1.4870003,460.8504633,0.9946209,10.1428000,tic260004324-s01.json
229047362,767.01,planeta,KP,10,3.7648730,2.7599960,22257.1184470,13.9518200,11.2175000,tic229047362-s10.json
10837041,2411.01,planeta,CP,30,0.7827075,1.0403706,526.8676750,1.7489088,10.4238000,tic10837041-s30.json
70524163,2421.01,planeta,CP,97,4.3474000,4.6840000,3520.0000000,10.7530000,10.6918000,tic70524163-s97.json
142937186,2427.01,planeta,CP,31,1.3061300,0.6340000,560.0000000,1.9984400,9.0138000,tic142937186-s31.json
449197831,2458.01,planeta,CP,32,3.7369689,1.9917422,310.4978088,2.3797323,8.7100800,tic449197831-s32.json
