tic,toi,rotulo,disposicao,periodo_publicado,profundidade_publicada_ppm,periodo_recuperado,erro_periodo_rel,profundidade_pct,duracao_h,snr,pico,secundario_pct,odd_even,forma,pontos
154872375,1135.01,planeta,CP,8.0277326,5705.0000000,8.00178,0.00323,0.3510,4.268,103.26,0.5742,0.0153,0.0350,0.7273,18420
142276270,1136.02,planeta,CP,6.2586065,813.0000000,6.24006,0.00296,0.0712,3.328,20.14,0.1050,0.0100,2.2651,0.5833,17784
349827430,1148.01,planeta,KP,5.5514888,9493.0000000,5.54273,0.00158,0.7144,3.695,281.30,1.2192,0.0039,0.0096,0.8333,18419
69679391,1151.01,planeta,KP,3.4741012,15748.0000000,3.47796,0.00111,1.2832,2.782,322.15,2.0768,0.0076,0.0100,0.8333,11999
158324245,1161.01,planeta,KP,1.7635881,6650.0000000,1.76284,0.00043,0.6643,2.821,147.88,1.7182,0.0306,0.0375,0.9167,18420
232967440,1173.01,planeta,CP,7.0643978,8268.0000000,7.07446,0.00142,0.6238,1.887,75.13,0.6895,0.0014,0.0510,0.8182,18191
154089169,1174.01,planeta,CP,8.9534775,1136.0000000,9.00000,0.00520,0.0525,3.600,8.35,0.0688,0.0000,0.2589,0.4444,18422
233087860,1184.01,planeta,CP,5.7484439,1041.0000000,5.74330,0.00090,0.0852,1.532,10.93,0.0947,0.0000,0.1695,0.4444,14128
147950620,1194.01,planeta,CP,2.3106428,6911.0000000,2.31248,0.00079,0.5193,1.233,72.14,0.7246,0.0000,0.0571,0.7273,18423
103633434,1235.01,planeta,CP,3.4447015,796.0000000,3.44774,0.00088,0.0622,1.379,10.15,0.0817,0.0000,0.3027,0.1111,18421
120757718,1236.01,planeta,KP,3.0300715,21794.6136956,3.02692,0.00104,1.8073,2.018,160.28,3.2050,0.0000,0.0946,0.8333,11599
153951307,1238.01,planeta,CP,3.2947689,1324.0402774,3.29049,0.00130,0.0889,1.755,8.97,0.1366,0.0000,0.0124,0.6000,17065
219698776,1243.01,planeta,CP,4.6595169,1725.1706259,4.66333,0.00082,0.1457,0.622,7.04,0.1127,0.0115,0.1691,0.2222,18423
219850915,1244.01,planeta,CP,6.4002807,1026.6018729,6.39081,0.00148,0.0745,2.556,7.04,0.0948,0.0000,0.3542,0.1429,18422
230127302,1246.02,planeta,CP,4.3074513,1094.8419495,4.30885,0.00032,0.0788,1.724,7.11,0.1034,0.0196,0.0752,0.1429,17659
